Method,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Parameter 7
Traditional Handover,-30.122620943059502,27.722547500265087,9.5194565176588757,9.4155123063435369,60.204436211010652,-92.659899742649827
Traditional Handover,-29.609848293294128,3.1800663486030261,57.917069903536266,2.0974481860629508,50.822175466838374,-91.383845192093332
Traditional Handover,-109.71686107558983,22.821024359586193,9.8547052172267371,3.5227527336789075,12.069265885310836,-98.025289069872954
Traditional Handover,-6.2003841280007661,12.464009827218955,75.377220229887044,6.8446363340339795,64.038214787858635,-91.712656590022448
Traditional Handover,-27.71585104415,25.077124757262471,4.1193177011419637,4.0035342783683605,112.00822049379731,-103.69363987524697
Traditional Handover,-54.032299655504666,20.215077516722996,16.026078544569238,5.5271888717669944,32.844903838282868,-94.04980167003805
Traditional Handover,-30.100009976932782,22.716920577323492,77.613810253149737,5.9778032218934047,92.516671499478008,-104.61631528782486
Traditional Handover,-98.466254835234139,0.5862539450573987,43.900181932328351,3.7321962978375129,26.975703401014073,-93.441176807247643
Traditional Handover,-95.151596467546923,23.220457515316298,87.431533070016428,6.5598676989599447,89.28555226385852,-93.712816445023208
Traditional Handover,-7.8359490296970815,14.698835529712417,77.762492922024094,5.8796686413137556,61.211394137335652,-93.316877700070322
Traditional Handover,-40.581030492010079,21.344869803332198,10.755948680805018,7.7706530460951164,98.209942941651647,-92.418503389888684
Traditional Handover,-46.718843154012617,10.899222372518489,10.768049727551663,8.0750593864708478,33.641445540656072,-105.29586696778232
Traditional Handover,-105.81676510433516,15.592777140248927,59.351320545818339,2.5879972211960691,59.590621897760137,-93.263705942436914
Traditional Handover,-78.63464722346265,13.128971184198265,28.728976067495054,5.3110689750458437,81.816847939890266,-92.627220955969406
Traditional Handover,-94.215641866538505,20.573212728171242,79.954407913589108,9.4360423322934857,100.84638475479856,-97.531428983216841
Traditional Handover,-4.3615255525156513,26.039990282636133,47.055600884862059,6.7135664688952108,92.15523629084008,-92.176056691527393
Traditional Handover,-77.908887005368655,23.665974807769981,46.795313966830868,8.9957656473832976,77.776474281110097,-94.86720710288138
Traditional Handover,-18.898668763646235,27.481477650572302,3.9829105622986845,4.6700038498593512,63.396061148213249,-92.9332863366852
Traditional Handover,-118.46076400878874,12.515173928120721,41.760699749812808,7.4872625593502358,72.291133325682551,-109.51296745776803
Traditional Handover,-86.664376243326984,2.0428803991726041,48.969562979866552,3.8300502355350416,115.39078183257523,-98.811710015317288
Traditional Handover,-110.46136462616798,1.0388180012995463,98.047159471571049,8.074831482523507,102.56969030134832,-104.79748246017726
Traditional Handover,-7.7262491955078438,3.7675572250818639,71.114273169596814,2.5830245272177388,25.243052647096597,-99.997639958745637
Traditional Handover,-62.008719827052545,25.138533318014133,44.431586211748233,6.5502514767228872,94.354257087388191,-91.999811288900588
Traditional Handover,-64.969995312844404,17.677805743961503,69.603795870022751,3.7897468725171626,83.675818612648087,-99.913903796073939
Traditional Handover,-17.886603687837066,5.0370453694076485,92.071745447847874,5.4843167781291138,25.494533546964885,-104.43755397314092
Traditional Handover,-71.817759476517224,20.270880456208658,42.292758329907784,2.2950325684133137,48.165030967521034,-108.27924518765846
Traditional Handover,-115.64321385493652,23.873814979509362,90.694535379621456,1.2750512767932616,77.157454191314727,-100.88876557112148
Traditional Handover,-44.897723032579627,9.00775214145321,44.300804680353409,6.7261836429714146,39.579832274271098,-99.706838945721671
Traditional Handover,-17.052964464320318,12.293437957900315,19.372528101956718,9.4671828627899206,119.23166546934827,-97.766923889409256
Traditional Handover,-112.13885580754786,29.437389364204083,80.676813926862934,4.1690501906764927,3.0207293308436545,-91.566310581549217
Traditional Handover,-29.891664585979502,17.301674139360745,97.457534120165519,7.1898361859795807,21.023703450813752,-100.89731630445333
Traditional Handover,-67.170773682729703,24.798321409522707,84.626432827034236,2.4810871567954713,101.7579234865298,-90.903339684430208
Traditional Handover,-14.580457310462583,3.436504236160081,24.422323808270658,6.9396621044444204,118.679858631771,-92.064004029177127
Traditional Handover,-58.294310280258912,18.118220077882626,43.082829910834711,9.3810080259018616,8.0252177678166046,-109.97250394894392
Traditional Handover,-107.24321940319763,9.1971273856224158,53.733233853119067,9.5015232434969032,14.682046032828302,-96.857945624207119
Traditional Handover,-8.952636294510512,26.739550459543032,38.748578465892273,5.2622448626264209,60.658748830044061,-105.26526442508458
Traditional Handover,-19.795154379585362,14.28991442280352,68.639013529121414,2.4310345549280914,45.303529019143213,-92.735370789996992
Traditional Handover,-80.26120487612728,7.5175882678095194,60.353390248656922,6.3486918259173128,46.180242563681787,-108.55612796664057
Traditional Handover,-77.056411969036063,11.778990897247098,98.333366773246496,9.0005822158421314,77.13735544920776,-104.58883913913222
Traditional Handover,-87.716468371318868,12.670979189067605,70.490768864048064,4.4517068250345559,104.48811141051729,-98.614746094036263
Traditional Handover,-48.225614804879584,11.977006402787291,91.822038819930526,5.7705801915240382,95.217052593462654,-108.83382305448588
Traditional Handover,-0.38446046429893954,25.406755868069247,71.152915466182364,7.0345216114234743,16.062975924491408,-105.07272715450857
Traditional Handover,-43.951714953385164,24.118305386099173,87.862080562795555,9.8189217014326342,101.56047971060522,-97.830416023652262
Traditional Handover,-34.812657141505113,24.082144319118068,61.99857139121675,1.8990434961854683,109.65387185553735,-108.77071266936638
Traditional Handover,-116.20700424360437,22.780080564683342,16.046835443026776,9.9246961855910243,44.917216377759921,-90.609276835159065
Traditional Handover,-0.69461111011663978,8.5822319325908243,5.2403035132402103,7.640303232539587,47.68572390437393,-105.66027680209851
Traditional Handover,-13.633277217686771,13.622549415390264,80.626748213836336,9.4381506952634773,93.316470577063257,-104.98683145036307
Traditional Handover,-22.057117513407544,8.4935119601402018,34.851713587926568,5.7475245053635557,88.591488603777947,-109.52482728265451
Traditional Handover,-82.632837445769852,12.524737763462932,77.558635071645782,3.5181684235661144,64.755931675786115,-102.15727915622168
Traditional Handover,-44.344671705898207,25.224340257804997,51.622376428741198,2.5552574068099529,42.816483398348318,-106.10607934003048
Traditional Handover,-89.252807353275273,17.983296624377044,84.221219683169025,1.5435293519606486,1.304245368253554,-103.4086507062468
Traditional Handover,-115.15451933962969,10.501635289053263,36.614343727293587,7.9547522160945237,73.60661200881313,-94.388005353691057
Traditional Handover,-55.235876913757942,7.3458223824136999,37.455937423489956,2.9746248936162445,60.274493442976144,-108.90188268334693
Traditional Handover,-23.653554070579613,26.320816057883583,79.851616164600301,6.9501590593485902,70.977472956747491,-109.73133067587918
Traditional Handover,-26.848017008438713,8.6554652073678859,8.0124674402235385,6.8986241053317787,42.33784414936688,-105.35776973485844
Traditional Handover,-108.21560259359683,14.908197645520882,6.9260942316269949,1.6179175859400619,111.21155859493258,-92.110884171962212
Traditional Handover,-105.78166901403183,18.127779708303407,78.645191517958963,9.0760458102803891,68.025778433319999,-101.54302146823287
Traditional Handover,-21.370899538216598,5.1771347015989644,40.343099245961334,5.1822124184957765,5.9215687801696211,-97.301081385138019
Traditional Handover,-55.649040087894093,3.3541893089908124,12.865720695287791,4.0750953131705039,68.359046088698804,-95.081268793475473
Traditional Handover,-5.3076716537157402,11.509371000113603,93.327996364481749,6.7271408060226312,14.073690964874666,-92.754007774756289
Traditional Handover,-39.652021974163141,17.883329939974161,83.754337152351781,6.3230067618764041,50.328624756228471,-108.86604632198161
Traditional Handover,-9.8432012693226358,18.670933376378816,7.9241893291120373,8.3665048947401832,64.636878643481481,-108.66989349884442
Traditional Handover,-29.400210468750544,22.334337072602633,44.010597441350384,8.7500077098375222,85.06105652314659,-100.19616408748374
Traditional Handover,-41.578910034885119,14.185239078563283,4.3773113770304768,7.2525082376098764,25.412660122575545,-95.096446687866205
Traditional Handover,-95.876897804381741,10.755349560992491,50.533572002562501,2.5970182361067358,41.139923278773168,-109.78175772343843
Traditional Handover,-72.012346979236398,27.878920006509368,70.028498009791832,7.2069445514152504,14.89434181474817,-91.533813412084157
Traditional Handover,-112.81210139059094,8.2470179154756558,25.433684664514701,6.7544340848710549,10.315525704210403,-105.50675177737453
Traditional Handover,-11.862734002928592,14.242596805208642,17.748350472072303,9.6873745707270569,22.72546946198003,-107.82754124972389
Traditional Handover,-44.914704656654365,20.360291097480939,51.374917873821644,6.2420234788404887,22.514784961247251,-97.6651406137576
Traditional Handover,-48.109772544405317,5.2367884550414923,82.345212941218733,7.8394512756911343,35.434540545304557,-108.0538241556165
Traditional Handover,-63.735500678296894,20.639975033998478,20.201321374718713,3.1247510407700907,102.54322963885183,-90.676756697090696
Traditional Handover,-85.498848019865733,24.784667470857812,19.687275690812282,8.5638281933794858,3.4726150536316518,-97.373534397861704
Traditional Handover,-41.955749169902759,7.5690746389185435,44.79152101315163,1.998430123551949,61.53448716808785,-98.35430567541826
Traditional Handover,-64.892920528022998,23.828828620644671,70.408757250015043,6.3984790902577711,43.17426616473788,-108.31523845825123
Traditional Handover,-25.276606970129819,5.9833367429596072,6.4687964070908706,2.8955092578639787,90.987958931824181,-102.43762786148005
Traditional Handover,-115.26880737173781,10.711374199349141,86.887228203419227,2.227997338039799,26.016805798754472,-107.40917661106641
Traditional Handover,-96.187813159165813,27.14394152497125,94.084033972622834,7.3323080084902736,28.009315947075056,-108.76218708174406
Traditional Handover,-96.469697233508199,11.550350893079466,89.158199955317286,8.3679984115846437,39.324046708328673,-103.20883781332934
Traditional Handover,-5.6227717574791853,15.481231988166101,10.22008369221356,7.2051953529963253,102.91063745641644,-99.84728833187711
Traditional Handover,-20.24996315140741,5.2826714260888616,52.862194251670594,5.940890904488457,100.71242316659186,-102.28269348492971
Traditional Handover,-91.376407282136569,0.81929771733437562,99.789117462834867,6.0127478078998386,3.3654316344137452,-97.134913265302274
Traditional Handover,-98.923499611636387,1.8144931932047443,53.956993973793921,5.9677945799044307,9.6467260502496384,-92.087454424280423
Traditional Handover,-23.079053286034174,12.412144594086401,69.713976033830079,8.4515680523829388,46.723418667318029,-90.082923602351414
Traditional Handover,-82.181908321651591,7.8332904995574113,47.044753537999817,8.3055441846631197,83.748155107604404,-102.54048225122526
Traditional Handover,-47.311178058065089,9.7424054749973141,2.029394266209283,1.722648896147799,60.799967414140689,-100.8420549104186
Traditional Handover,-14.501276432769968,0.73825139121071037,59.303773594695976,2.6670525449640361,15.361642807424833,-100.52177739819595
Traditional Handover,-117.07638887552376,15.716957731971963,16.362004175950776,9.6583766684207966,4.4888819775026674,-104.10656598122165
Traditional Handover,-54.326678353513906,27.12077187705821,96.043125724440031,9.7132645597277509,64.499404590809448,-103.58215962237779
Traditional Handover,-92.14063982113295,1.933368445343044,13.74486960179399,1.9021057616463424,75.887146534345646,-102.5453004578805
Traditional Handover,-53.188773586037001,15.929415130954895,18.933686529720987,2.6622554518572317,20.365058193153263,-95.922175387815656
Traditional Handover,-84.010458106179925,10.942347641541785,26.789371309238192,5.4067234929682328,37.356617561241897,-92.111891965433898
Traditional Handover,-87.409578285836417,13.195562513170561,59.397196192013659,8.9808759256177009,101.08909142254345,-97.393256447926746
Traditional Handover,-110.76672182919771,24.07344583145969,74.680297809969773,5.6588762945769711,23.118439402020741,-108.6018382937656
Traditional Handover,-6.5772199102571332,5.8337579229072469,26.564701007010743,7.5636842346581092,37.879091984536075,-95.649830682971441
Traditional Handover,-100.22573220554075,13.470294630839627,50.806201738680812,9.9849359807488209,104.25371260580313,-102.02462762222841
Traditional Handover,-107.49868075712523,2.581871250915281,45.033713777099607,8.3464706541721103,15.097128942188402,-99.574355226743194
Traditional Handover,-97.129775237818151,25.03310550238616,38.013928680687172,1.0089402678464261,83.454422598450634,-99.746768693321741
Traditional Handover,-83.648571951151155,20.387195749388635,58.663199915859479,5.7160887265187172,4.0430213343552408,-95.176594418090119
Traditional Handover,-18.134309043239014,25.833022429530054,52.026577038702825,1.9612260530522214,4.3503153158120416,-95.958252142164042
Traditional Handover,-2.0625201063521765,26.193856865257892,67.174447964492472,1.0852245302336405,18.249061823938536,-108.66367915583015
Traditional Handover,-2.7334322234305701,25.198844799398838,23.281811654233287,9.7667625428953961,53.040779239051403,-106.06277845616582
Traditional Handover,-42.705076673396434,6.0559124434627183,72.401457593031907,5.6167989478524767,73.865554087732704,-99.727925420612067
Traditional Handover,-103.45526536156203,23.161232943256028,69.473591013566406,4.8379748509442315,24.577597596020251,-95.947132718724731
Traditional Handover,-80.757621638829633,23.336720952455291,0.89682638686933847,7.5664975701675274,68.328824075092015,-90.424371678579774
Traditional Handover,-74.488811341341972,23.363053483591905,76.132995763855519,7.0533822807731958,42.61323940130567,-96.785769624070156
Traditional Handover,-50.580430482784486,6.3237810397165743,79.293115054859371,8.1446254319253502,22.928458258010661,-96.432990397528272
Traditional Handover,-115.61766754631775,6.5346127406389511,90.787773062841865,7.3091680464843138,2.4980968248555886,-107.58555589131339
Traditional Handover,-2.6271918241992553,28.803247329221687,53.92620742969504,4.3991443796079341,85.594507607442566,-94.481559714526668
Traditional Handover,-9.4447322978846415,24.403932636791808,89.652755199769857,9.4470978278886051,58.3092443171466,-103.91153971381091
Traditional Handover,-67.48782012028984,6.9481904278268063,60.78840161710437,7.3599380805901893,99.724273057526105,-94.309546306873457
Traditional Handover,-63.268677733498016,9.1666667252623792,47.225504949328254,2.7155515024045256,83.654678838166731,-100.69787217802269
Traditional Handover,-114.82617616412517,10.88569761295137,53.065936245520575,8.1271430617790408,65.245857604428124,-94.521459603924981
Traditional Handover,-73.029379003229266,11.193226818550949,81.877131286019988,1.8050971724116696,56.909022972411023,-101.65818288533863
Traditional Handover,-114.47852331887862,20.135355098236055,49.710453511080914,8.5232944663256838,40.1346071437628,-93.723710870241618
Traditional Handover,-26.451576904604014,22.913258919917634,77.142223518873664,3.6415613538779139,116.28899501463818,-94.856535170626145
Traditional Handover,-22.719676281660643,2.3998164676128964,45.717903899828862,8.2729759981264248,105.4346734776323,-90.092856427697868
Traditional Handover,-3.8278819079640707,3.8028067880323189,45.912288197275387,5.3044958446661461,48.822150718803591,-108.98118848864976
Traditional Handover,-101.00957241887672,6.9709110152772213,33.671445880863558,2.4391827706430025,71.264349292621191,-93.319760180693009
Traditional Handover,-91.256141444321784,5.4923136790712892,97.720013837199659,8.2245305633286616,49.135704864345357,-107.29860917539271
Traditional Handover,-106.34646495168398,21.2591107381783,6.2472552090171982,9.7856468156844585,84.880416116155885,-94.192277371972935
Traditional Handover,-117.63474449405201,21.787677883071673,18.340602618800759,5.5457392765887725,109.86695503344151,-105.65220784193474
Traditional Handover,-39.943196382347125,11.32539952701209,86.632834974039724,4.4251667817240428,37.041339146458235,-108.96450575392903
Traditional Handover,-98.689237711340766,7.5045536260607433,30.109310676394642,5.2466084348254878,36.639521492942947,-103.40628864867905
Traditional Handover,-116.95991009332235,6.302234617202652,72.190704416572444,1.8252216399764742,6.6680411280449672,-108.29453984196044
Traditional Handover,-97.986742974252792,25.797292066643617,50.292546930859118,7.015264025430783,20.566338869075452,-99.742895425177593
Traditional Handover,-53.060465759160209,16.812003551429136,64.478962898477434,9.8136491239134447,0.011008176957726561,-100.83573835475173
Traditional Handover,-97.527169872786473,14.786012980521663,61.733878758612036,6.5170266393185718,88.889693696466139,-104.84699275104654
Traditional Handover,-80.4430010358072,21.379602202856727,56.580744710089981,5.7318708234149369,60.705721797750208,-96.844375797940586
Traditional Handover,-80.544215925291269,26.659264092640608,40.838683369028701,7.8176244938828159,64.198249179962204,-99.995661270802685
Traditional Handover,-102.4738702841447,9.5844664050193806,53.756230535803475,8.286995372402945,7.082986350675573,-90.625265967392025
Traditional Handover,-53.070683746165919,29.74543045263059,38.165391207749671,5.1157025783861538,101.5097991477278,-95.865712643538473
Traditional Handover,-30.194399706178533,29.318965435642266,46.173589465289183,4.5566328803806719,97.71760743936413,-93.304705565471536
Traditional Handover,-13.118633280097802,11.217384650938858,35.279427764601742,4.7208195695284845,50.860067536523594,-97.525847725349408
Traditional Handover,-41.536319684952645,15.231236249781789,4.6255002751133878,4.6704811447628218,50.354667049997794,-101.81485155216178
Traditional Handover,-73.260223098686069,21.142404904189707,67.997415721415265,3.9309426843798456,44.715951627453769,-106.83316710257584
Traditional Handover,-90.236957953421836,13.138080790237561,39.079471742305657,1.7813415638084251,13.435505709348018,-105.09074283535162
Traditional Handover,-60.689002527244853,0.016368851073258021,17.037599960825219,5.5848287430521237,109.55579302718668,-94.035567987726807
Traditional Handover,-34.747018345979519,18.284335219433686,49.406776739939481,8.1727001346520609,74.282174629290665,-106.75149908138043
Traditional Handover,-14.670364565528168,21.204313207978529,36.306954983764768,1.9893170921082222,59.364894171880977,-100.96272446725644
Traditional Handover,-63.060727074304936,5.4099844607571068,85.362773148977553,9.2915483379231532,0.70553965899419957,-106.33417478591863
Traditional Handover,-50.853761607247293,14.792833251316488,43.828182920733546,2.824331389192646,100.50210881070332,-93.157130248452134
Traditional Handover,-11.328514409870149,19.585421671897834,40.606798623039758,8.0618011686307387,62.563215690927215,-99.994352902283126
Traditional Handover,-90.535372034895872,6.9994476237331744,32.387373611511372,4.1129459804449908,30.441244519521128,-100.99943993194003
Traditional Handover,-45.521616696157317,20.45295307899497,42.607995561607183,2.1323263538686215,66.787059598968852,-91.685113311598599
Traditional Handover,-10.196568225601952,3.4305419230044549,90.393666452911532,5.1716866675632476,47.170956473411508,-103.71090810453096
Traditional Handover,-115.39507711091781,1.2652507989039881,83.567257264427496,2.3403558909615296,4.8194585390479583,-90.106610963170695
Traditional Handover,-70.862748059845885,27.55166045741721,35.857692703538433,6.4217141533371596,89.997001835143664,-106.60164054324926
Traditional Handover,-22.635662342717715,9.3942485141541106,97.11592462710847,3.4610687030763683,109.08923472701071,-107.12800947815552
Traditional Handover,-62.731796159749756,3.3245142285360556,50.368796684950958,5.3529295573723168,102.49427675385694,-93.551567012235324
Traditional Handover,-67.120647834204448,24.182037368501554,58.340174685390743,3.0984343626063477,85.151097665145585,-92.416409683607711
Traditional Handover,-75.58531436863602,10.59464841643099,47.519783185571328,6.8496399907626397,105.32432996915855,-101.00229860795768
Traditional Handover,-93.796223669218008,28.282802136746607,96.851707667508961,8.7985691040747653,47.345762461119222,-93.371614005124016
Traditional Handover,-40.299504716088769,8.4439408259670898,57.711540096305093,6.2068958739782198,70.652719359217556,-100.04237839488424
Traditional Handover,-13.522096915879331,26.470716295983042,77.762621956766878,6.0748504642745722,0.15670750297452674,-108.96383374881178
Traditional Handover,-30.92289767736704,0.2853158769595045,84.346480194640577,2.0163368191646116,114.3055959950693,-99.025314854935431
Traditional Handover,-50.800601398013811,1.4269241045354513,41.044749757761487,4.5198260827547996,9.559638132136147,-108.13968113536932
Traditional Handover,-81.725052912591522,8.2410754814003955,92.518719654771829,6.590911397519946,85.971441569724789,-90.336410394095068
Traditional Handover,-84.296961335603584,14.757291872406981,52.68166514704081,2.8671513683475327,96.173970893106414,-109.32146673990482
Traditional Handover,-95.348985481704119,12.599747750256093,79.868128513855922,4.9272339138794852,106.93854096668704,-102.67633785152637
Traditional Handover,-67.261623622505752,16.527055863536454,0.75966152397899966,7.0868110163541562,93.770024857376711,-95.467962988404537
Traditional Handover,-0.32367669060997512,10.00853477046291,11.479623900484119,4.4235005892922636,23.658723134388552,-102.02661994473385
Traditional Handover,-68.408466851528942,5.2755934117713918,56.328238805908825,1.7838649818598595,98.916668248789691,-92.07387623473717
Traditional Handover,-93.827263365419242,8.7038456502854107,18.446147822982699,3.1965814783221957,119.26541548188096,-92.30633399556686
Traditional Handover,-15.332780953185996,14.512370049260729,31.344726416908543,1.9735200083691256,119.3437421318813,-91.712335088156323
Traditional Handover,-115.29495985959421,0.59759005000702581,78.986568226938402,3.4526971138327833,33.071895834557665,-109.89221523510861
Traditional Handover,-50.768738822438166,17.548347179567603,16.903489975679427,9.7260419119736365,47.818860545670084,-98.598198512847631
Traditional Handover,-59.534432580477755,8.8020950224260304,22.703473047680909,7.9544361135710195,2.770143841751918,-109.63459138741464
Traditional Handover,-111.46468966801869,16.759812597539188,40.567756137143704,3.0049657276854691,19.453136129050115,-101.4764868242091
Traditional Handover,-31.884326893782394,19.970525950179681,15.432148899618605,7.1313900300913442,3.6298099363361533,-97.702600000287688
Traditional Handover,-105.58922901078557,19.542996068272274,63.783064840260465,1.177369323176038,27.282861595639432,-93.842472985313492
Traditional Handover,-2.6607849833838575,19.95330393312187,50.597346597629297,9.0643839720005097,94.685565500839402,-100.04989543466358
Traditional Handover,-51.555422344969315,22.995837974825797,3.4961429906525385,6.3707719507491083,74.189016536897526,-105.80015593944125
Traditional Handover,-79.325245134218235,4.8487427015084501,42.728614175100162,4.5836596817633417,34.243618619741689,-92.083023666442855
Traditional Handover,-56.272571429737177,13.277004898189105,22.071079547550102,5.3770560107087046,109.07162641597522,-97.804195549247879
Traditional Handover,-30.687577254459065,1.5277289233765234,88.466717297428616,6.4105856094558664,116.16450832978101,-106.14858310490315
Traditional Handover,-55.417464643445548,20.332065597331184,70.088314483914672,7.6871378038484313,103.00092374114362,-92.754219566823082
Traditional Handover,-61.009557573594883,26.908534852279601,5.8175408774137223,7.7868574023185566,9.498143573057904,-95.883172064033886
Traditional Handover,-110.83728130480148,20.546722449616865,95.880702368859531,7.0268242079889518,91.126182270760737,-109.62423744593944
Traditional Handover,-27.352523425292468,28.465302222625027,21.114852196124779,7.9588774242246885,38.038252591173283,-101.48521664155891
Traditional Handover,-72.21656808267187,15.964941366559334,9.2318258756919889,6.3367743479724856,15.552884980827983,-96.222978795982414
Traditional Handover,-57.627744459373758,7.3752821736853953,87.891643768125988,9.5371129803997992,70.10482105897033,-105.2879230190478
Traditional Handover,-24.733086817307903,2.2475346234848419,14.381389699122584,1.7215005837946666,43.470824492848863,-99.024541885137808
Traditional Handover,-92.852781067068122,24.172848553477248,43.552127640485821,8.2548328280704251,119.67121839508005,-109.02792768507634
Traditional Handover,-14.283618467991994,16.193897885360709,36.139197524701807,9.2343517896879241,23.340390465846468,-90.323759913595282
Traditional Handover,-8.5972067753771348,3.3135684408776318,37.149286101176074,7.1246352219603191,49.922339827717437,-90.794247407836025
Traditional Handover,-53.497101000275975,21.444127909580303,71.525921053963685,4.2539638570761138,71.607278376634838,-93.921279350258999
Traditional Handover,-29.652238818654901,1.2944562832333411,19.755841009205135,4.2777857539606217,9.9355575488580197,-101.1526206094551
Traditional Handover,-12.567498671155189,5.4875415263173828,30.368109387517027,9.7133028398795531,73.077731408680663,-92.905297615986925
Traditional Handover,-56.022191353152593,11.242518108916711,43.339521877160074,1.6609770486415258,40.550086908298589,-97.55177796238651
Traditional Handover,-16.393282979909927,0.47676083654014434,9.7312657673523137,5.804537670130161,24.861625034763303,-91.555326544472635
Traditional Handover,-2.2393977093693791,19.389325342788048,54.636787462344763,8.2438191665540543,51.583096986442385,-102.85184185619086
Traditional Handover,-5.4364619988186575,12.654203536293565,30.662781619775476,5.4433615209736681,87.694440059221563,-96.742345889444621
Traditional Handover,-111.64418337477566,20.947494963625211,48.49284549639227,2.7328832078412564,7.5743225065871709,-106.93972803509781
Traditional Handover,-36.054515333871592,22.059804094983171,63.758081273994449,8.3864774822194494,100.36058216372533,-96.717404288573846
Traditional Handover,-116.48326836362632,13.572846866945198,96.124309159873206,6.5137644989945755,77.865794691194694,-105.06856248484392
Traditional Handover,-103.97809663041406,29.967516842283086,80.185227505948959,7.5806823235846501,7.0374998296785636,-103.20993956793562
Traditional Handover,-116.72590976428515,13.091352085159789,21.181650935291149,1.0006542494523591,26.612940610671856,-97.2821405936415
Traditional Handover,-65.621743996451485,26.162837090046537,29.343241373702529,7.467199103658646,16.204469211494768,-101.41900626542932
Traditional Handover,-115.42981842319939,27.23955967800671,50.931694196039665,1.8085917554835751,0.021792165945187288,-91.043488840127125
Traditional Handover,-107.50161609961727,14.915446566844102,13.034829829370059,7.8746448000309268,2.068721597114914,-104.83398045172635
Traditional Handover,-88.256712988138531,2.6437979110720558,14.371637960137631,4.9707276429844676,13.593275199454871,-107.02937953967107
Traditional Handover,-76.691539509543944,8.6761342262272425,65.959800670836032,8.77328872670107,22.181728865104599,-104.7195059688387
Traditional Handover,-64.420909632193343,20.557047068400795,74.30026204059844,6.8053704704183016,24.819950938606613,-94.819237526887676
Traditional Handover,-101.55068640669374,0.59660932542598311,24.043108114992783,9.3266279815354522,61.819808884439901,-97.587986796902484
Traditional Handover,-67.764573240543058,29.795613451765671,49.584279418729373,6.668577152615681,90.349386823526302,-93.690723834415309
Traditional Handover,-59.972910108032124,21.175046423997287,96.684160407951182,7.3615578791878926,102.71034014537481,-98.7811372190626
Traditional Handover,-27.439444711170829,3.6868151620434668,47.674761548486892,7.2745610877287392,47.309352758950247,-91.381969946148786
Traditional Handover,-40.613309536414832,6.973344631015018,70.010711564687412,7.3026340931200577,98.28270758422218,-96.244394670354382
Traditional Handover,-57.247347877010398,29.043942228445754,38.456778292756887,4.8765489728546463,28.781156907221838,-90.81735661291394
Traditional Handover,-103.87555946776436,19.131993678925557,38.059205672731252,6.4962767434754767,118.97636789780871,-102.6358764118682
Traditional Handover,-67.049125613201937,23.663545271225061,10.684578265382246,7.8136215651471268,7.1686057034733732,-90.459343046163838
Traditional Handover,-1.0714612533671135,2.0123213352692879,36.948939569736339,1.0744613702755708,6.2966696202273802,-108.02105119359729
Traditional Handover,-118.84446473738386,4.7297103026554508,74.136855767172221,2.6321390977279,111.49087350419296,-94.518497495222135
Traditional Handover,-14.324413190746872,7.6031242206707255,52.362589376216093,6.2235681457554772,86.797676164097012,-104.75721499638502
Traditional Handover,-27.074665458442023,0.97559000876526814,55.804257726205634,1.1943643904264851,115.76413197245641,-104.62767684582047
Traditional Handover,-44.188486227853453,28.972007883233953,8.4549783768388345,1.2539421577257766,26.744598628368507,-106.0781911649174
Traditional Handover,-36.953452600610191,19.169464613855567,37.305883568388353,9.9986620512784743,60.174611164338238,-109.11497317213332
Traditional Handover,-32.124624267278527,9.6400150375627049,65.775787721283635,9.4297808452648031,17.688884873729609,-99.51467879559597
Traditional Handover,-79.239105488750667,2.9114873581153744,11.226759483677688,8.9331977953823269,96.737959877000179,-109.14860879031411
Traditional Handover,-64.00763285532949,24.071349880691315,57.258149263103562,4.3943198483410848,84.449214248195858,-106.32397823795861
Traditional Handover,-102.6134722226362,26.156911461687137,97.369788585868562,9.4633086423684425,91.044697152005838,-101.37083896033971
Traditional Handover,-58.142438576623071,9.9912893259857274,45.332339473689132,1.056658086393335,96.699440170405168,-101.24849066662065
Traditional Handover,-80.295803360778748,2.891771152099488,6.6591777869775788,2.8720959158950001,4.2141126302136636,-94.431829333506442
Traditional Handover,-34.53364945693577,21.761605679877849,57.688872356754203,7.9189929971094202,100.20403224053049,-98.19497776599367
Traditional Handover,-77.947878333715664,7.4977886897967139,51.115031377931608,9.1299132006847827,19.348852121899302,-109.35960212692601
Traditional Handover,-100.99768347153332,17.016526515137649,22.537133061577162,8.3435829334629616,87.978169493367048,-91.515779169982196
Traditional Handover,-94.203059344647016,27.704601370591952,4.1174517963628521,1.1811107323417025,25.70771289323816,-101.58843277561871
Traditional Handover,-40.737958941952307,20.718984348102932,46.566461886543067,4.8272434416353907,19.740314213438104,-105.91016420904089
Traditional Handover,-12.779168101390436,24.869570017265886,76.210933959209797,7.945034719512349,55.98041125386041,-100.46199060532356
Traditional Handover,-88.056622039553062,1.911654692102063,97.268033864567073,8.5460645600902225,102.76081915142053,-100.18124632080143
Traditional Handover,-97.241482258421129,14.398079320973753,28.397158686256574,7.3941435922841281,84.951406924497064,-93.049363337014512
Traditional Handover,-63.897631216746582,11.871964964956028,7.0505533865888381,9.8785691558749278,28.157370532004801,-103.48775523411472
Traditional Handover,-52.213318595762047,27.311409743182086,76.211845537746242,9.323915761114991,54.029294128543363,-95.05773640473268
Traditional Handover,-32.254526052742513,15.454842110841929,31.771189734233168,8.0547276931138363,37.444508856835078,-98.310059471200248
